step,t,tid,truth,subtype,x,y,pred,p_uav,eo_detected,threat,d_asset,reco,kill
0,0.0,T00,bird,조류,-4.501319167317689,-0.40399648656896436,새/기타,0.1,False,6.5,3.83,감시 지속,none
0,0.0,T01,drone,고정익,1.668758805043587,-4.338819101820143,드론,0.95,False,35.0,4.65,감시 지속,none
0,0.0,T02,bird,조류,-2.485386370339395,-3.3353100717592934,새/기타,0.1,False,6.5,4.16,감시 지속,none
0,0.0,T03,balloon,오물풍선,3.9311597973045806,-1.479338706720427,풍선,0.15,False,23.0,2.86,감시 지속,none
0,0.0,T04,balloon,고고도 미사일 풍선,-4.49141377104613,0.28858111980802703,풍선,0.15,True,8.0,3.33,감시 지속,none
0,0.0,T05,drone,회전익(헬기형),-0.8337631027598424,4.6133552759681065,드론,0.95,False,57.2,2.41,RF 재밍,soft
0,0.0,T06,bird,조류,4.001448359133885,0.3953353195195019,새/기타,0.1,False,37.8,1.62,감시 지속,none
0,0.0,T07,balloon,오물풍선,-3.714008266683555,-1.7885906054549565,풍선,0.15,False,8.0,4.12,감시 지속,none
0,0.0,T08,bird,조류,3.5907861294119487,2.2639864622734396,새/기타,0.1,False,37.3,1.67,감시 지속,none
0,0.0,T09,balloon,오물풍선,0.8830073674176915,4.3545300536347264,풍선,0.15,False,8.0,3.43,감시 지속,none
0,0.0,T10,bird,조류,3.838467306572272,2.4119120162847167,새/기타,0.1,False,34.3,1.95,감시 지속,none
0,0.0,T11,drone,회전익(헬기형),4.749733541058684,0.7806795424305579,드론,0.95,False,59.1,2.26,RF 재밍,soft
0,0.0,T12,drone,쿼드콥터,4.412518670266571,0.6930035382923297,드론,0.95,False,62.9,1.94,RF 재밍,soft
0,0.0,T13,drone,자폭형(FPV),-4.3179787501644835,-0.19806236381134823,드론,0.95,False,35.0,3.56,감시 지속,none
0,0.0,T14,bird,조류,2.3185426452072466,-3.2323777070040673,새/기타,0.1,False,6.5,3.98,감시 지속,none
0,0.0,T16,bird,조류,-3.1678077263214695,-2.884308490398795,새/기타,0.1,False,6.5,4.28,감시 지속,none
0,0.0,T17,balloon,고고도 미사일 풍선,-1.5366398218794275,3.8623698454935664,풍선,0.15,True,41.1,1.44,감시 지속,none
0,0.0,T18,bird,조류,-2.933586016979199,-3.1352525457023166,새/기타,0.1,False,6.5,4.29,감시 지속,none
0,0.0,T19,bird,조류,-2.3419748252841512,-3.33196396213432,새/기타,0.1,False,6.5,4.07,감시 지속,none
1,2.0,T00,bird,조류,-4.500295688415826,-0.4154568397788194,새/기타,0.1,False,6.5,3.84,감시 지속,none
1,2.0,T01,drone,고정익,1.7064404400262456,-4.401079226789905,드론,0.95,False,35.0,4.72,감시 지속,none
1,2.0,T02,bird,조류,-2.4512278665201808,-3.3625071260329715,새/기타,0.1,False,6.5,4.16,감시 지속,none
1,2.0,T03,balloon,오물풍선,3.922086169349244,-1.5217268596146403,풍선,0.15,False,22.3,2.9,감시 지속,none
