step,t,tid,truth,x,y,pred,p_uav,threat,d_asset,reco,kill
0,0.0,T01,bird,3.330228969435874,3.2864816609573726,새/기타,0.1,28.4,2.43,감시 지속,none
0,0.0,T02,drone,4.043301552111953,-2.003415067035541,드론,0.95,35.0,3.38,감시 지속,none
0,0.0,T03,bird,3.861899928078615,1.6497400601624712,새/기타,0.1,38.9,1.51,감시 지속,none
0,0.0,T04,balloon,3.68705479906175,-1.43862700710824,풍선,0.15,25.7,2.71,감시 지속,none
0,0.0,T05,drone,-0.08266234678062667,-4.550651426395199,드론,0.95,35.0,4.55,감시 지속,none
0,0.0,T06,balloon,3.952924728855632,-0.6197187090004629,풍선,0.15,33.1,2.18,감시 지속,none
0,0.0,T07,bird,-3.9300959576335552,0.7808005690374162,새/기타,0.1,26.2,2.58,감시 지속,none
0,0.0,T08,drone,0.20815950248673484,-4.630417577591466,드론,0.95,35.0,4.64,감시 지속,none
0,0.0,T09,bird,1.4796749810906409,-3.8862942638770335,새/기타,0.1,6.5,4.16,감시 지속,none
1,2.0,T00,balloon,0.3009571972895209,-4.584601268358747,풍선,0.15,27.0,4.59,감시 지속,none
1,2.0,T01,bird,3.3507890275284526,3.283386947691942,새/기타,0.1,28.3,2.44,감시 지속,none
1,2.0,T04,balloon,3.691721985356938,-1.3649673148226573,풍선,0.15,45.8,2.65,포획·유도 회수,soft
1,2.0,T05,drone,0.01871170622933157,-4.54000294224685,드론,0.95,54.0,4.54,RF 재밍,soft
1,2.0,T06,balloon,3.972737960760605,-0.5621561244749843,풍선,0.15,52.5,2.15,포획·유도 회수,soft
1,2.0,T07,bird,-3.9408354108050547,0.9051089438768215,새/기타,0.1,46.3,2.51,포획·유도 회수,soft
1,2.0,T08,drone,0.22658365939179417,-4.559224622176167,드론,0.95,54.0,4.56,RF 재밍,soft
2,4.0,T02,drone,3.9869802463676107,-1.9526239590702583,드론,0.95,35.0,3.31,감시 지속,none
2,4.0,T03,bird,3.855178716619948,1.5901164076257404,새/기타,0.1,58.2,1.48,포획·유도 회수,soft
2,4.0,T04,balloon,3.681028417073169,-1.4481265962819703,풍선,0.15,25.6,2.72,감시 지속,none
2,4.0,T05,drone,-0.005898322384397241,-4.5100635978079655,드론,0.95,54.0,4.51,RF 재밍,soft
2,4.0,T06,balloon,4.0240260361683236,-0.5141592829166648,풍선,0.15,33.5,2.15,감시 지속,none
2,4.0,T07,bird,-3.9595203482626866,0.7880450807767282,새/기타,0.1,26.0,2.6,감시 지속,none
2,4.0,T08,drone,0.16577045247944297,-4.550722530332899,드론,0.95,54.0,4.55,RF 재밍,soft
2,4.0,T09,bird,1.5031244809595452,-3.899364842458068,새/기타,0.1,6.5,4.18,감시 지속,none
3,6.0,T00,balloon,0.30241179648722244,-4.493912303081246,풍선,0.15,27.0,4.5,감시 지속,none
3,6.0,T01,bird,3.2962116074748633,3.205735558591261,새/기타,0.1,29.5,2.35,감시 지속,none
3,6.0,T02,drone,3.9928485459445677,-1.8542559316080518,드론,0.95,54.0,3.22,RF 재밍,soft
3,6.0,T03,bird,3.901405232537631,1.681022514845039,새/기타,0.1,38.4,1.56,감시 지속,none
3,6.0,T04,balloon,3.6985250088718455,-1.4403235649190858,풍선,0.15,25.6,2.72,감시 지속,none
3,6.0,T05,drone,-0.0014395086556480835,-4.563651500499748,드론,0.95,35.0,4.56,감시 지속,none
3,6.0,T06,balloon,4.012932898384497,-0.5539461574919006,풍선,0.15,33.2,2.17,감시 지속,none
3,6.0,T08,drone,0.185267542129397,-4.56446138348386,드론,0.95,35.0,4.57,감시 지속,none
3,6.0,T09,bird,1.5269759249332644,-3.9099551124042375,새/기타,0.1,6.5,4.2,감시 지속,none
4,8.0,T00,balloon,0.30093049458889504,-4.535605032056793,풍선,0.15,8.0,4.55,감시 지속,none
4,8.0,T01,bird,3.2933001462505995,3.1756487859210627,새/기타,0.1,48.9,2.32,포획·유도 회수,soft
4,8.0,T02,drone,3.9608981532221663,-1.8881423473311745,드론,0.95,35.0,3.24,감시 지속,none
4,8.0,T04,balloon,3.7342995511622883,-1.3709011960259987,풍선,0.15,45.4,2.67,포획·유도 회수,soft
4,8.0,T05,drone,-0.09458582795099861,-4.397506308337611,드론,0.95,54.0,4.4,RF 재밍,soft
4,8.0,T06,balloon,4.030633583998712,-0.534005940285911,풍선,0.15,36.6,2.17,감시 지속,none
4,8.0,T07,bird,-4.0724032123634055,0.7482392343862185,새/기타,0.1,24.2,2.71,감시 지속,none
4,8.0,T08,drone,0.233434711404445,-4.559362156900913,드론,0.95,40.5,4.57,감시 지속,none
4,8.0,T09,bird,1.5442695131912296,-3.963893920795321,새/기타,0.1,6.5,4.25,감시 지속,none
5,10.0,T00,balloon,0.29342739051783134,-4.552219473567055,풍선,0.15,8.0,4.56,감시 지속,none
5,10.0,T01,bird,3.3887503701870094,3.1380481146505983,새/기타,0.1,30.6,2.32,감시 지속,none
5,10.0,T02,drone,3.955804071900977,-1.8925377357275968,드론,0.95,35.0,3.24,감시 지속,none
5,10.0,T03,bird,3.9260410115443745,1.6047252038096436,새/기타,0.1,57.5,1.55,포획·유도 회수,soft
5,10.0,T04,balloon,3.6898861135999406,-1.404949541542804,풍선,0.15,26.2,2.68,감시 지속,none
5,10.0,T05,drone,-0.060328000533908965,-4.401244515801718,드론,0.95,35.0,4.4,감시 지속,none
5,10.0,T06,balloon,4.001271309021043,-0.4976300167668005,풍선,0.15,52.8,2.12,포획·유도 회수,soft
5,10.0,T07,bird,-4.0007234417356905,0.7085048409417272,새/기타,0.1,43.7,2.69,감시 지속,none
5,10.0,T09,bird,1.5816448870019542,-3.9419512314016627,새/기타,0.1,19.1,4.25,감시 지속,none
6,12.0,T00,balloon,0.2631834726894405,-4.574387813195596,풍선,0.15,8.0,4.58,감시 지속,none
6,12.0,T01,bird,3.245820582913499,3.153636860483832,새/기타,0.1,49.4,2.28,포획·유도 회수,soft
6,12.0,T02,drone,3.797026525070123,-1.8792211072303493,드론,0.95,54.0,3.16,RF 재밍,soft
6,12.0,T03,bird,3.915891262702121,1.616751161146202,새/기타,0.1,47.3,1.54,포획·유도 회수,soft
6,12.0,T04,balloon,3.718745785212482,-1.40031303401579,풍선,0.15,26.1,2.69,감시 지속,none
6,12.0,T05,drone,-0.11179578265479471,-4.383254352133089,드론,0.95,54.0,4.38,RF 재밍,soft
6,12.0,T06,balloon,3.9101651928305943,-0.5041634925933939,풍선,0.15,53.5,2.06,포획·유도 회수,soft
6,12.0,T07,bird,-4.123444523151429,0.7968792241923248,새/기타,0.1,24.1,2.72,감시 지속,none
6,12.0,T08,drone,0.28001497067398967,-4.505337091588785,드론,0.95,35.0,4.51,감시 지속,none
6,12.0,T09,bird,1.60090755849796,-4.038558448579097,새/기타,0.1,6.5,4.34,감시 지속,none
7,14.0,T00,balloon,0.2523315644223351,-4.5727562977667215,풍선,0.15,12.2,4.58,감시 지속,none
7,14.0,T01,bird,3.2719748965894633,3.1782821226516162,새/기타,0.1,30.0,2.31,감시 지속,none
7,14.0,T02,drone,3.861045597515267,-1.8266233204586404,드론,0.95,54.0,3.14,RF 재밍,soft
7,14.0,T03,bird,3.9510743516424283,1.6163957043238617,새/기타,0.1,38.2,1.58,감시 지속,none
7,14.0,T04,balloon,3.587605275374782,-1.4387740190987766,풍선,0.15,45.4,2.67,포획·유도 회수,soft
7,14.0,T05,drone,-0.12276001611756182,-4.355014341592302,드론,0.95,54.0,4.36,RF 재밍,soft
